arch,width,seed,noise,params
resnet18,0.2,1,0.15,396286
epoch,train_loss,train_acc,test_loss,test_acc,p_layer0,p_layer1,p_layer2,p_layer3,p_layer4,p_layer5,p_layer6,p_layer7,p_layer8,p_layer9,p_layer10,p_layer11,p_layer12,p_layer13,p_layer14,p_layer15,p_layer16
888,1.5929304248428344,0.47372,1.2721675029754638,0.5664,0.03506731986999512,0.014557220973074436,0.02162601426243782,0.024882569909095764,-0.007595128379762173,0.08376555889844894,0.009951134212315083,-0.02736811153590679,0.010978701524436474,-0.02433541603386402,0.010282905772328377,-0.001869774772785604,-0.008502870798110962,-0.006646436173468828,-0.004397789482027292,-0.0013800289016216993,-0.008459063246846199
889,1.5930808794784546,0.47398,1.2742795057296752,0.5654,0.039679836481809616,0.00491078058257699,0.024250900372862816,0.019988413900136948,-0.0066550057381391525,0.08094626665115356,0.013857401907444,-0.02584138885140419,0.012021230533719063,-0.023269161581993103,0.009581239894032478,-0.003887604456394911,-0.005836608354002237,-0.007605603896081448,-0.005469842813909054,-0.002932257717475295,-0.004804268479347229
890,1.5943087196731567,0.4736,1.2729415340423584,0.5665,0.04118097573518753,0.009099101647734642,0.023648297414183617,0.02147643454372883,-0.007044042460620403,0.08207018673419952,0.011719360947608948,-0.02163185365498066,0.010163816623389721,-0.018474968150258064,0.009929426945745945,-0.005548190325498581,-0.006051238626241684,-0.00773434154689312,-0.0027636890299618244,-0.0005217723082751036,-0.00029358838219195604
891,1.5904870724105835,0.47486,1.2779284044265746,0.5647,0.0376863032579422,0.014072954654693604,0.019042324274778366,0.02794964425265789,-0.0009854384697973728,0.08611443638801575,0.008677013218402863,-0.029777947813272476,0.01409696601331234,-0.02511746808886528,0.01176601555198431,-0.005131206009536982,-0.003772479947656393,-0.007015792652964592,0.0003509939997456968,-0.0010526147671043873,0.0028073738794773817
892,1.5908292597198486,0.47668,1.2751563795089722,0.5669,0.03779415041208267,0.013394949957728386,0.02288145385682583,0.022167028859257698,-0.003632995765656233,0.08059000968933105,0.00754177663475275,-0.029380980879068375,0.009554460644721985,-0.026327477768063545,0.01238326821476221,-0.007867169566452503,-0.0101397093385458,-0.01016197819262743,0.002608841983601451,0.00028250901959836483,-0.00666428729891777
893,1.591361731338501,0.47534,1.2790155311584472,0.5639,0.028711337596178055,0.001439446466974914,0.027703871950507164,0.014943614602088928,-0.012734608724713326,0.07720573246479034,0.014764943160116673,-0.027410749346017838,0.01168159767985344,-0.025314774364233017,0.012936841696500778,-0.003420635126531124,-0.008614485152065754,-0.006528656464070082,-0.007759734056890011,0.000290408032014966,-0.010859934613108635
894,1.592854914703369,0.47472,1.2731234327316283,0.5668,0.035446181893348694,0.013185443356633186,0.0183746088296175,0.024187099188566208,-0.01714172028005123,0.08317495882511139,0.008966042660176754,-0.023824457079172134,0.011650032363831997,-0.018700068816542625,0.009161008521914482,-0.0006443725433200598,-0.009724700823426247,-0.0037544635124504566,0.0006171453278511763,-0.0011070010950788856,0.0018883522134274244
895,1.5899309088897704,0.47524,1.2760653467178344,0.5641,0.031086834147572517,0.005345617420971394,0.024828607216477394,0.017183301970362663,-0.003508160822093487,0.07771598547697067,0.009853791445493698,-0.02832946553826332,0.01177169382572174,-0.024998357519507408,0.011484568938612938,-0.007057003676891327,-0.00650041364133358,-0.008369066752493382,0.00015405012527480721,0.0003109502140432596,0.00022326718317344785
896,1.5891323794555665,0.47732,1.2743431222915649,0.5662,0.03159759193658829,0.00772152841091156,0.023691115900874138,0.020175408571958542,-0.0066023170948028564,0.08079376071691513,0.010152407921850681,-0.023875148966908455,0.01315226312726736,-0.021665796637535095,0.008468080312013626,-0.003607580903917551,-0.004600781947374344,-0.006165387574583292,-0.002888817572966218,-0.00362666929140687,0.002769654616713524
897,1.5880840412139892,0.47806,1.273137523460388,0.5626,0.033587146550416946,0.0012204089434817433,0.028549086302518845,0.018583515658974648,-0.007353086024522781,0.0808759555220604,0.014681614935398102,-0.025240277871489525,0.01498965360224247,-0.022613050416111946,0.010049384087324142,-0.005100689362734556,-0.004633020609617233,-0.008085314184427261,-0.007521897088736296,-0.0004885928938165307,0.002758236136287451
898,1.5896972429275513,0.47826,1.2711069869995117,0.5686,0.038834262639284134,0.01448042318224907,0.023069143295288086,0.02586950734257698,-0.001517923315986991,0.08413653075695038,0.00809601228684187,-0.029647786170244217,0.010548567399382591,-0.026364080607891083,0.011098467744886875,-0.005139305721968412,-0.006750300992280245,-0.009197978302836418,-8.253601845353842e-05,-0.0022500543855130672,0.00122758187353611
899,1.586792403488159,0.47774,1.2693466888427734,0.5658,0.03934347257018089,0.005401815287768841,0.028327763080596924,0.018838290125131607,-0.00497573334723711,0.08145719766616821,0.01337377354502678,-0.025689350441098213,0.009023224003612995,-0.0229981429874897,0.011130874045193195,-0.008093418553471565,-0.009011571295559406,-0.010748551227152348,-0.001294075627811253,-0.0018513415707275271,-0.0045327236875891685
900,1.5895740282821655,0.47348,1.2769535730361938,0.5652,0.030384477227926254,-0.0004482343792915344,0.02572491765022278,0.016943102702498436,-0.008217967115342617,0.07906728237867355,0.013288193382322788,-0.028160670772194862,0.018414951860904694,-0.025096023455262184,0.011107901111245155,-0.00043719238601624966,-0.0023419237695634365,-0.003353311214596033,-0.0018409074982628226,-0.0049046785570681095,-0.0035621693823486567
901,1.5934293728256226,0.47492,1.2754557939529418,0.5663,0.030914414674043655,0.007042096462100744,0.026265501976013184,0.019398583099246025,-0.00955136213451624,0.07923512160778046,0.008234696462750435,-0.030442167073488235,0.014109618030488491,-0.02703726291656494,0.010744367726147175,-0.005206012632697821,-0.006258315406739712,-0.007330033462494612,-0.0022311187349259853,-2.9267859645187855e-05,-0.001509679015725851
902,1.5881255561065675,0.47614,1.273831146621704,0.5651,0.02505630813539028,-0.0049748895689845085,0.03091747686266899,0.013608189299702644,-0.0014937310479581356,0.0775393694639206,0.018287774175405502,-0.02619699016213417,0.014834358356893063,-0.025196563452482224,0.0110459104180336,-0.0024837618693709373,-0.0038543790578842163,-0.004978684242814779,-0.008113997057080269,-0.0015393433859571815,-0.004826200660318136
903,1.5895871475982666,0.47662,1.2754318115234375,0.566,0.04117043688893318,0.018283288925886154,0.024104775860905647,0.030017785727977753,0.0015601309714838862,0.08771581202745438,0.006536407396197319,-0.032135024666786194,0.016244027763605118,-0.028011012822389603,0.013018718920648098,-0.0018411129713058472,-0.002554297912865877,-0.004955067299306393,-0.0020554347429424524,-0.001951294019818306,0.0010841755429282784
904,1.590034157447815,0.47512,1.2739881412506104,0.5666,0.03937866538763046,0.007817450910806656,0.02750311978161335,0.02232946641743183,0.00010589545127004385,0.08325034379959106,0.012474939227104187,-0.031147748231887817,0.00989495124667883,-0.029306918382644653,0.011959115974605083,-0.006900404114276171,-0.005634899251163006,-0.009028778411448002,-0.004663120489567518,0.0006926609203219414,0.0009427287150174379
905,1.5860979474639894,0.47834,1.2709140062332154,0.5663,0.037224847823381424,0.002938277320936322,0.03153917193412781,0.017555011436343193,0.004298272542655468,0.07909555733203888,0.014347258023917675,-0.027413465082645416,0.0160378385335207,-0.026553742587566376,0.011930438689887524,-0.004730388056486845,-0.002434555906802416,-0.006921601481735706,-0.004933503922075033,-0.005488986615091562,-0.0062916274182498455
906,1.5897395231628417,0.474,1.2695897964477538,0.565,0.03068343922495842,0.002794858068227768,0.02958284318447113,0.01566927321255207,-0.002287507290020585,0.07866326719522476,0.012851827777922153,-0.02622341364622116,0.00981482770293951,-0.022979190573096275,0.010433394461870193,-0.007663613650947809,-0.007955402135848999,-0.009773634374141693,-0.004605544731020927,0.0007751930970698595,-0.004280409775674343
907,1.5905537191009522,0.47636,1.2705837558746338,0.5653,0.03282689303159714,0.008477510884404182,0.024382369592785835,0.021533582359552383,-0.0028690260369330645,0.08179962635040283,0.009834549389779568,-0.02720583602786064,0.01355348713696003,-0.023549344390630722,0.012463318184018135,-0.004729252774268389,-0.005470060743391514,-0.007726824376732111,-0.0020013763569295406,-0.0014110015472397208,-0.002308798488229513
908,1.5872012699127198,0.4769,1.2735638021469116,0.5668,0.03992576524615288,0.01387590728700161,0.02674805372953415,0.030072785913944244,0.0017025750130414963,0.08792022615671158,0.007649536710232496,-0.03846108913421631,0.014258531853556633,-0.03469977527856827,0.016289185732603073,-0.008577785454690456,-0.004767480306327343,-0.010857107117772102,0.000862176762893796,-0.0013322080485522747,-0.0006793157663196325
909,1.586221330833435,0.47552,1.2700935710906982,0.5685,0.03330611065030098,0.01064228918403387,0.02537655085325241,0.023803824558854103,-0.0004264867166057229,0.08502314984798431,0.012748838402330875,-0.025151504203677177,0.012140655890107155,-0.023127863183617592,0.010210530832409859,-0.0028990786522626877,-0.006332788150757551,-0.006195693742483854,-0.005601762793958187,-0.001343077514320612,-0.00028639298398047686
910,1.5868068301010132,0.47632,1.2669615306854247,0.5717,0.034820593893527985,0.010174648836255074,0.02502390556037426,0.020962439477443695,-0.004793817177414894,0.08190511912107468,0.01224576123058796,-0.02355465292930603,0.011289071291685104,-0.02167186141014099,0.009353666566312313,-0.002839858178049326,-0.0052443258464336395,-0.006623818539083004,-0.0018465110333636403,-0.003246036358177662,0.0019051437266170979
911,1.5892921137237548,0.47438,1.268574569129944,0.5667,0.03848074749112129,0.011090103536844254,0.026092803105711937,0.02505677193403244,0.0011335168965160847,0.0850839838385582,0.01212533749639988,-0.02924942784011364,0.011135976761579514,-0.026903338730335236,0.01035735197365284,-0.004311030730605125,-0.00536983460187912,-0.007117276079952717,-0.0010651323245838284,-0.002230641432106495,-0.0038815876469016075
912,1.5877556888198852,0.47724,1.2715624706268311,0.5679,0.03742659091949463,0.0143837109208107,0.023734891787171364,0.02771894261240959,-0.0032060202211141586,0.08704894036054611,0.010610640048980713,-0.030484307557344437,0.010902320966124535,-0.025996042415499687,0.013052772730588913,-0.007146266754716635,-0.006045066751539707,-0.009302238933742046,0.002738877199590206,-0.0007505244575440884,0.0011713748099282384
913,1.5855199462127685,0.47844,1.2704321798324585,0.5658,0.03115164488554001,-0.008724546991288662,0.0282164067029953,0.011304207146167755,-0.011895723640918732,0.077497199177742,0.016507118940353394,-0.017579330131411552,0.015170584432780743,-0.014409799128770828,0.008913678117096424,-0.0051383464597165585,-0.0037939813919365406,-0.007523078005760908,-0.002576148835942149,-0.0031258813105523586,-0.0013209163444116712
914,1.5876013543701173,0.47762,1.2656951622009278,0.5698,0.0339205302298069,0.010306057520210743,0.0226990208029747,0.018109988421201706,-0.011011638678610325,0.08040863275527954,0.01154232770204544,-0.022240540012717247,0.00869797170162201,-0.01905662566423416,0.008657841011881828,-0.0050232550129294395,-0.008867806755006313,-0.007734991144388914,-0.003940612077713013,0.0001826633233577013,-0.004751495085656643
915,1.5877208010864259,0.47474,1.2691071744918823,0.5661,0.033021215349435806,0.0043169064447283745,0.029477154836058617,0.018920186907052994,0.0014686754439026117,0.0812753289937973,0.01518212165683508,-0.030611900612711906,0.011817218735814095,-0.030252382159233093,0.011906294152140617,-0.00585029786452651,-0.005553403869271278,-0.007794611155986786,-0.004854935221374035,-0.0016221657861024141,-0.004637415055185556
916,1.5876282233428956,0.47496,1.2719238203048706,0.5678,0.02577872946858406,-0.003954452462494373,0.028371771797537804,0.012245066463947296,-0.009807895869016647,0.07683048397302628,0.014816919341683388,-0.027077501639723778,0.015228639356791973,-0.024385377764701843,0.009952272288501263,-0.002767917700111866,-0.006337685044854879,-0.005480581894516945,-0.004332135897129774,-0.0027399444952607155,-0.003571373876184225
917,1.5847061400604248,0.47896,1.2658459192276001,0.5677,0.03432033210992813,0.012486329302191734,0.023966316133737564,0.022167645394802094,-0.003129210090264678,0.08365628123283386,0.010999447666108608,-0.023649873211979866,0.009775091893970966,-0.0221940316259861,0.007489803712815046,-0.0040422044694423676,-0.007158465683460236,-0.008518020622432232,-0.005136086605489254,-0.003206393215805292,-0.00903796125203371
918,1.5859358770751952,0.47762,1.2705198328018188,0.564,0.03660621866583824,0.0074476259760558605,0.027456628158688545,0.02069997228682041,-0.003090298967435956,0.08207502961158752,0.007747094612568617,-0.027976667508482933,0.01660461351275444,-0.024392159655690193,0.01071797963231802,-0.006172415800392628,-0.003875017398968339,-0.006841987371444702,-0.001163969747722149,-0.0013054520823061466,0.0011969821061939
919,1.5865120652008056,0.47614,1.265823582458496,0.568,0.03819231688976288,0.013282247819006443,0.024604279547929764,0.024596640840172768,-0.007061556912958622,0.0867891013622284,0.01000479981303215,-0.024192608892917633,0.01217130571603775,-0.020225221291184425,0.00939157698303461,-0.0046244096010923386,-0.004107074346393347,-0.007463398855179548,-0.003144113812595606,-0.00287002045661211,0.0001790150417946279
920,1.5857460317611694,0.4789,1.2703692291259765,0.5706,0.04103851318359375,0.01876749098300934,0.02385432831943035,0.031747106462717056,-0.002173170680180192,0.09070073813199997,0.008908731862902641,-0.03180854022502899,0.00468855258077383,-0.026679113507270813,0.012279673479497433,-0.009875297546386719,-0.011809952557086945,-0.012870144098997116,0.0028482796624302864,0.003988275304436684,-0.0064608692191541195
921,1.583224743347168,0.48204,1.2675850240707398,0.5679,0.04148934781551361,0.01765749789774418,0.022712700068950653,0.02950144186615944,0.00011792173609137535,0.08817680925130844,0.006214172579348087,-0.0294413510710001,0.010169032029807568,-0.025077225640416145,0.008832884952425957,-0.007780101615935564,-0.006334986537694931,-0.010578404180705547,0.004394460469484329,0.00016569159924983978,0.0003012589877471328
922,1.5862434900665283,0.47468,1.265761485862732,0.5694,0.03410740941762924,0.0003264980623498559,0.030462607741355896,0.01651918888092041,-0.004546609241515398,0.0805949792265892,0.015319147147238255,-0.022289898246526718,0.01309068314731121,-0.020236073061823845,0.00796305201947689,-0.0049219196662306786,-0.002648230642080307,-0.007289564236998558,-0.00578179070726037,-0.002179062692448497,-0.0035688593052327633
923,1.5840533459472657,0.47796,1.2742286642074585,0.568,0.027421055361628532,0.007697676308453083,0.025614161044359207,0.015996765345335007,-0.011644257232546806,0.07955832779407501,0.011995023116469383,-0.026854081079363823,0.012184659019112587,-0.027137015014886856,0.00989930797368288,-0.0008967206813395023,-0.010461662895977497,-0.003204905427992344,-0.0109524792060256,0.000811093719676137,-0.008802998811006546
924,1.5835598662567139,0.47874,1.2696346628189088,0.5675,0.027727186679840088,0.0030397167429327965,0.025396134704351425,0.014850543811917305,-0.00868657510727644,0.07867223769426346,0.013727245852351189,-0.02500673569738865,0.012327227741479874,-0.024645952507853508,0.009367254562675953,-0.0022047297097742558,-0.008079763501882553,-0.0042005181312561035,-0.009801721200346947,8.744793012738228e-05,-0.008144373074173927
